state,year,hours,employment,output,pay,avg_hours
Alabama,2007,3150.00,1786.50,132403.83,25.10,1763.22
Alabama,2008,2999.17,1728.70,132651.84,26.29,1734.93
Alabama,2009,2715.49,1626.00,127059.65,27.84,1670.04
Alabama,2010,2727.90,1618.80,132750.77,28.22,1685.14
Alabama,2011,2738.00,1615.00,138613.17,28.79,1695.36
Alabama,2012,2833.27,1634.30,143857.45,28.46,1733.63
Alabama,2013,2880.84,1655.30,147687.00,28.77,1740.37
Alabama,2014,2849.26,1668.00,150057.50,30.08,1708.19
Alabama,2015,2898.06,1690.10,153552.29,30.78,1714.73
Alabama,2016,2965.17,1724.30,158262.13,31.07,1719.64
Alabama,2017,2979.92,1746.50,164432.82,32.17,1706.22
Alabama,2018,3024.19,1772.60,172039.41,33.26,1706.08
Alabama,2019,3048.61,1800.00,177817.07,34.40,1693.67
Alabama,2020,2920.71,1723.40,172821.75,36.65,1694.74
Alabama,2021,3018.77,1775.80,190543.20,38.55,1699.95
Alaska,2007,468.32,273.20,39184.44,32.79,1714.20
Alaska,2008,462.61,272.80,44390.79,34.37,1695.78
Alaska,2009,452.62,264.60,38582.97,35.63,1710.58
Alaska,2010,459.84,269.00,41485.72,35.83,1709.43
Alaska,2011,487.66,276.80,44348.87,36.07,1761.77
Alaska,2012,482.36,279.00,45344.64,37.97,1728.89
Alaska,2013,487.66,285.10,44459.67,39.44,1710.48
Alaska,2014,473.70,285.00,43364.43,41.24,1662.11
Alaska,2015,475.26,282.30,38358.49,42.46,1683.54
Alaska,2016,462.17,278.50,37211.29,41.64,1659.48
Alaska,2017,459.03,274.10,39425.68,41.10,1674.66
Alaska,2018,464.09,276.00,40414.85,42.85,1681.49
Alaska,2019,478.57,281.30,40149.72,44.12,1701.28
Alaska,2020,425.69,253.90,35060.15,47.94,1676.62
Alaska,2021,439.69,262.60,39763.77,48.65,1674.35
Arizona,2007,4244.94,2494.50,204490.59,29.59,1701.72
Arizona,2008,4098.24,2427.70,200620.31,30.87,1688.12
Arizona,2009,3801.73,2258.40,186234.83,31.07,1683.37
Arizona,2010,3769.83,2222.90,190440.67,31.18,1695.91
Arizona,2011,3773.21,2229.40,199606.99,32.25,1692.48
Arizona,2012,3844.82,2274.60,209700.62,32.99,1690.33
Arizona,2013,3915.42,2350.30,213945.69,33.66,1665.92
Arizona,2014,3969.14,2386.70,222788.78,34.67,1663.02
Arizona,2015,4133.56,2456.40,233179.99,35.06,1682.77
Arizona,2016,4199.31,2538.40,244627.05,35.92,1654.31
Arizona,2017,4362.74,2592.10,259180.49,36.87,1683.09
Arizona,2018,4522.32,2676.40,275852.61,38.22,1689.70
Arizona,2019,4619.90,2757.70,293051.75,39.73,1675.27
Arizona,2020,4493.92,2680.00,293437.03,42.77,1676.84
Arizona,2021,4663.46,2790.30,328590.24,45.22,1671.31
Arkansas,2007,1837.48,1093.50,77123.33,25.11,1680.37
Arkansas,2008,1836.87,1088.00,78193.42,25.59,1688.30
Arkansas,2009,1720.54,1025.30,75846.60,26.64,1678.08
Arkansas,2010,1713.36,1016.60,79393.61,26.90,1685.38
Arkansas,2011,1754.21,1040.00,82963.06,27.52,1686.74
Arkansas,2012,1757.29,1040.10,84942.95,28.76,1689.54
Arkansas,2013,1739.38,1033.80,87973.96,29.28,1682.51
Arkansas,2014,1754.29,1041.40,91162.95,30.01,1684.55
Arkansas,2015,1785.40,1074.60,92789.26,30.83,1661.46
Arkansas,2016,1811.70,1095.50,94374.33,31.09,1653.77
Arkansas,2017,1868.71,1109.40,96695.38,31.53,1684.43
Arkansas,2018,1896.02,1119.70,100733.16,32.07,1693.33
Arkansas,2019,1917.97,1136.80,104627.27,32.99,1687.17
Arkansas,2020,1835.45,1106.90,104089.80,35.25,1658.19
Arkansas,2021,1940.21,1158.60,116032.32,37.04,1674.62
California,2007,25100.35,14968.10,1487824.94,37.13,1676.92
California,2008,24276.29,14643.40,1508348.79,38.06,1657.83
California,2009,22379.95,13680.00,1446739.11,38.51,1635.96
California,2010,22332.55,13566.70,1500921.34,39.51,1646.13
California,2011,22780.79,13740.80,1561196.12,40.68,1657.89
California,2012,23347.92,14121.70,1649980.46,42.23,1653.34
California,2013,24192.77,14561.10,1739612.73,42.62,1661.47
California,2014,24907.29,14992.70,1834113.74,43.99,1661.29
California,2015,25691.86,15362.90,1956767.35,45.63,1672.33
California,2016,26262.87,15796.60,2035915.80,46.67,1662.56
California,2017,26867.51,16138.70,2180421.45,48.64,1664.79
California,2018,27540.37,16487.70,2322209.64,50.43,1670.36
California,2019,27479.22,16593.60,2459669.47,52.87,1656.01
California,2020,25084.46,15114.20,2404963.89,58.27,1659.66
California,2021,26422.57,15875.60,2729409.52,63.91,1664.35
Colorado,2007,3673.31,2187.30,197723.18,33.30,1679.38
Colorado,2008,3672.51,2190.30,204386.94,34.24,1676.72
Colorado,2009,3387.57,2060.60,195457.47,35.15,1643.97
Colorado,2010,3349.27,2033.20,200745.03,35.94,1647.29
Colorado,2011,3425.39,2073.80,208282.00,36.48,1651.75
Colorado,2012,3546.92,2116.10,217519.57,37.26,1676.16
Colorado,2013,3634.27,2176.10,230941.73,37.89,1670.08
Colorado,2014,3723.96,2240.50,246159.48,39.57,1662.11
Colorado,2015,3772.78,2310.80,253526.08,41.00,1632.67
Colorado,2016,3824.26,2362.00,259873.54,41.77,1619.08
Colorado,2017,3902.86,2423.90,275587.43,43.69,1610.16
Colorado,2018,4049.83,2504.20,294615.62,45.22,1617.22
Colorado,2019,4072.50,2542.80,311117.16,48.04,1601.58
Colorado,2020,3849.61,2408.00,298847.12,51.33,1598.68
Colorado,2021,4064.91,2540.10,334379.91,54.48,1600.30
Connecticut,2007,2629.77,1590.10,196164.19,43.29,1653.84
Connecticut,2008,2571.18,1571.50,196795.38,44.18,1636.13
Connecticut,2009,2406.66,1516.30,191352.72,44.89,1587.19
Connecticut,2010,2407.04,1500.20,192321.40,45.91,1604.48
Connecticut,2011,2478.44,1514.50,190592.69,46.10,1636.47
Connecticut,2012,2526.28,1538.30,198374.79,46.69,1642.25
Connecticut,2013,2483.67,1536.90,198196.08,47.35,1616.03
Connecticut,2014,2524.89,1556.80,202036.80,48.36,1621.85
Connecticut,2015,2534.42,1572.10,213940.13,49.49,1612.12
Connecticut,2016,2594.19,1601.70,217839.96,49.64,1619.65
Connecticut,2017,2544.03,1573.10,225251.23,50.01,1617.21
Connecticut,2018,2593.38,1595.00,233704.40,50.76,1625.94
Connecticut,2019,2572.34,1590.80,240827.15,52.55,1617.01
Connecticut,2020,2426.49,1488.10,228980.56,56.39,1630.60
Connecticut,2021,2511.46,1538.80,247743.55,58.80,1632.09
Delaware,2007,663.77,400.50,47290.95,34.75,1657.34
Delaware,2008,649.31,398.20,45440.37,35.51,1630.62
Delaware,2009,591.65,375.20,47404.51,36.51,1576.88
Delaware,2010,578.47,368.80,47664.44,37.72,1568.53
Delaware,2011,599.23,373.50,50557.14,38.55,1604.37
Delaware,2012,606.06,380.20,51599.61,39.48,1594.05
Delaware,2013,611.07,387.60,50571.09,40.21,1576.56
